Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000007.154951,153,00,00,00,00,00,0C,00,02,Benign
1200000007.156004,662,4E,20,00,00,40,00,00,00,Benign
1200000007.156005,19C,18,18,20,19,C2,00,28,90,Benign
1200000007.156006,354,1F,FE,00,00,00,03,E6,00,Benign
1200000007.156007,5E1,89,3F,E0,0B,0A,00,F8,80,Benign
1200000007.156972,28B,00,00,00,00,00,00,00,00,Benign
1200000007.15698,0D0,62,71,0C,60,F0,00,00,00,Benign
1200000007.156981,033,00,07,80,00,0F,00,07,D0,Benign
1200000007.156981,274,00,F2,0C,F2,10,7C,86,AB,Benign
1200000007.158023,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.158024,6FC,00,00,07,5A,F0,B7,28,00,Benign
1200000007.158025,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.158026,239,00,00,00,7D,00,00,41,80,Benign
1200000007.159045,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.160042,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.160043,125,90,00,2D,9F,1F,F9,15,60,Benign
1200000007.161063,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.161065,107,00,00,00,00,00,00,00,00,Benign
1200000007.162067,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.162068,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.163089,4FD,11,3A,0A,50,4D,0B,4A,08,Benign
1200000007.16309,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.163091,2E2,18,08,0D,40,40,00,01,18,Benign
1200000007.164071,345,05,02,02,C2,3C,77,40,81,Benign
1200000007.164072,430,00,3F,44,8C,56,80,10,A0,Benign
1200000007.164073,130,00,01,60,00,00,00,00,00,Benign
1200000007.165076,0D0,6A,71,0C,60,EF,00,00,00,Benign
1200000007.166125,033,00,07,78,00,0F,40,07,D0,Benign
1200000007.166127,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.166128,354,1F,FE,00,00,00,03,DE,80,Benign
1200000007.166129,5E1,89,3F,E0,0B,0A,00,FC,80,Benign
1200000007.167147,162,00,08,04,53,EA,11,F4,CE,Benign
1200000007.16715,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000007.167151,497,00,00,00,00,00,00,00,00,Benign
1200000007.169682,125,90,00,2D,9F,1F,F8,F7,60,Benign
1200000007.170691,193,00,08,08,03,E4,98,00,00,Benign
1200000007.170692,20E,4E,20,03,A0,00,3F,4F,EF,Benign
1200000007.170693,522,DF,7F,D0,00,F9,60,06,DC,Benign
1200000007.171708,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.17171,580,00,00,00,03,9E,08,00,00,Benign
1200000007.171711,434,02,EA,A0,AB,0B,3B,EC,F0,Benign
1200000007.172729,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.172731,498,87,FF,BF,FC,FB,80,00,01,Benign
1200000007.172732,230,F2,00,00,0A,3C,00,18,00,Benign
1200000007.173729,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.174986,4E7,00,00,00,13,03,7D,00,00,Benign
1200000007.175976,153,00,00,00,00,00,0C,00,02,Benign
1200000007.175978,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.175979,354,1F,FE,00,00,00,03,DE,80,Benign
1200000007.17598,5E1,89,3F,E0,0B,0A,01,04,80,Benign
1200000007.176961,295,00,00,00,00,00,00,08,40,Benign
1200000007.176963,662,4E,20,00,00,40,00,00,00,Benign
1200000007.176964,684,58,DC,80,19,41,6D,D0,1E,Benign
1200000007.176965,636,24,9C,00,00,F0,8D,A0,00,Benign
1200000007.178005,2D7,10,00,60,D8,00,00,00,08,Benign
1200000007.178007,28B,00,00,00,00,00,00,00,00,Benign
1200000007.178008,19C,1C,18,20,19,42,00,28,90,Benign
1200000007.178009,3C1,7B,55,1F,BB,DD,C6,E9,2E,Benign
1200000007.178972,0D0,72,71,0C,60,EE,00,00,00,Benign
1200000007.178974,033,00,07,70,00,0F,80,07,D0,Benign
1200000007.178975,274,00,F2,0E,F0,10,7C,86,AB,Benign
1200000007.178976,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.180011,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000007.180013,2D2,00,00,08,00,00,00,00,00,Benign
1200000007.180014,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.180015,3E4,00,FC,00,00,05,00,00,00,Benign
1200000007.181027,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.181029,125,90,00,2D,9F,1F,F8,D9,60,Benign
1200000007.18103,65C,40,0D,62,76,90,00,00,00,Benign
1200000007.18103,577,00,00,08,00,00,00,01,46,Benign
1200000007.181031,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.182062,107,00,00,00,00,00,00,00,00,Benign
1200000007.182064,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.183088,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.18309,2C1,01,F3,EF,C7,CA,1F,BC,36,Benign
1200000007.184097,5B3,04,00,00,00,00,00,04,00,Benign
1200000007.185076,0D0,7A,71,0C,60,ED,00,00,00,Benign
1200000007.186131,033,00,07,68,00,0F,C0,07,D0,Benign
1200000007.186133,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.18614,354,1F,FE,00,00,00,03,CF,80,Benign
1200000007.186141,5E1,89,3F,E0,0B,0A,01,0C,80,Benign
1200000007.187147,162,00,08,04,73,EA,11,F4,CE,Benign
1200000007.187149,0A7,00,10,FA,E4,E1,25,C0,A0,Benign
1200000007.18715,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.189668,125,90,00,2D,9F,1F,F8,BB,60,Benign
1200000007.190668,193,00,08,08,03,E4,98,00,00,Benign
1200000007.190669,20E,4E,20,03,A0,00,3F,8F,F7,Benign
1200000007.19067,522,DF,7F,D0,00,F8,E8,06,5C,Benign
1200000007.191693,2B4,12,CB,F9,00,00,00,58,00,Benign
1200000007.191695,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.191696,580,00,00,00,03,96,88,00,00,Benign
1200000007.191697,434,03,0A,A0,AB,0B,3B,EC,F0,Benign
1200000007.192701,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.192703,498,87,FF,BF,FC,FA,80,00,02,Benign
1200000007.192704,230,F1,00,00,0A,3C,00,1A,00,Benign
1200000007.192705,00E,20,52,D6,02,08,09,75,B2,Benign
1200000007.194994,153,00,00,00,00,00,0C,00,02,Benign
1200000007.196003,662,4E,20,00,00,40,00,00,00,Benign
1200000007.196005,19C,00,34,20,19,42,00,28,90,Benign
1200000007.196006,354,1F,FE,00,00,00,04,40,00,Benign
1200000007.196007,5E1,89,3F,E0,0B,0A,01,14,80,Benign
1200000007.196955,28B,00,00,00,00,00,00,00,00,Benign
1200000007.196956,0D0,02,71,0C,60,FC,00,00,00,Benign
1200000007.196957,033,00,07,E0,00,0C,00,07,D0,Benign
1200000007.196957,274,00,F2,00,FE,10,7C,86,A7,Benign
1200000007.198023,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.198025,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.198026,407,40,01,60,00,1C,40,29,E0,Benign
1200000007.198027,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.199044,075,0E,58,00,0F,A8,1D,34,00,Benign
1200000007.199046,4CB,80,00,00,00,00,0E,00,00,Benign
1200000007.199047,280,18,E0,02,70,00,00,00,00,Benign
1200000007.200064,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.200066,125,90,00,2D,9F,1F,F8,9D,60,Benign
1200000007.20101,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.201012,107,00,00,00,00,00,00,00,00,Benign
1200000007.202087,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.202089,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.20209,51B,28,1A,32,09,B2,81,80,C1,Benign
1200000007.202092,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.203098,00E,20,52,D6,02,08,09,75,B2,Benign
1200000007.2031,3C1,7B,55,1F,BD,1C,07,69,2E,Benign
1200000007.204921,295,00,00,00,00,00,00,08,40,Benign
1200000007.206004,0D0,0A,71,0C,60,FB,00,00,00,Benign
1200000007.206006,033,00,07,D8,00,0C,40,07,D0,Benign
1200000007.206007,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.206008,354,1F,FE,00,00,00,04,40,00,Benign
1200000007.206999,5E1,89,3F,E0,0B,0A,01,18,80,Benign
1200000007.207001,162,00,08,04,93,EA,11,F4,CE,Benign
1200000007.207002,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.207003,66C,00,80,10,00,20,00,00,20,Benign
1200000007.208,03A,00,00,00,00,00,1A,B8,00,Benign
1200000007.208002,618,FB,7D,BE,FF,F7,77,BF,DD,Benign
1200000007.209667,125,90,00,2D,9F,1F,F8,7F,60,Benign
1200000007.210664,193,00,08,08,03,E4,98,00,00,Benign
1200000007.210665,20E,4E,20,0B,A0,00,3F,8F,FF,Benign
1200000007.210666,522,DF,7F,D0,00,78,F0,06,1C,Benign
1200000007.211713,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.211715,580,00,00,00,03,8F,08,00,00,Benign
1200000007.211716,434,03,2A,A0,AB,0B,3B,EC,F0,Benign
1200000007.212645,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.212648,498,87,FF,BF,FC,F9,80,00,03,Benign
1200000007.212649,230,F0,00,00,0A,3C,00,1C,00,Benign
1200000007.21265,4FD,11,3F,0A,4F,55,0C,4A,08,Benign
1200000007.213662,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.214929,153,00,00,00,00,00,0C,00,02,Benign
1200000007.215964,662,4E,20,00,00,40,00,00,00,Benign
1200000007.215965,19C,04,30,20,19,42,00,28,90,Benign
1200000007.215967,354,1F,FE,00,00,00,04,31,00,Benign
1200000007.215969,5E1,89,3F,E0,0B,0A,01,1C,80,Benign
1200000007.216954,28B,00,00,00,00,00,00,00,00,Benign
1200000007.216956,0D0,12,71,0C,60,FA,00,00,00,Benign
1200000007.216962,033,00,07,D0,00,0C,80,07,D0,Benign
1200000007.216963,274,00,F2,02,FC,10,7C,86,A7,Benign
1200000007.218013,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.218014,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.218015,03D,00,00,26,00,00,00,00,00,Benign
1200000007.218016,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.219062,4EE,A0,00,0D,08,F0,4C,40,08,Benign
1200000007.219064,26E,01,06,40,82,89,46,0A,04,Benign
1200000007.220084,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.220086,125,90,00,2D,9F,1F,FA,41,60,Benign
1200000007.221031,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.221033,107,00,00,00,00,00,00,00,00,Benign
1200000007.222108,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.223105,025,00,00,02,88,40,48,06,01,Benign
1200000007.223107,00E,20,52,D6,02,08,09,75,B2,Benign
1200000007.224125,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.225099,0D0,1A,71,0C,60,F9,00,00,00,Benign
1200000007.226142,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000007.226143,577,00,00,08,00,00,00,01,46,Benign
1200000007.226144,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.226145,354,1F,FE,00,00,00,04,22,00,Benign
1200000007.227168,5E1,89,3F,E0,0B,0A,01,24,80,Benign
1200000007.22717,162,00,08,04,B3,EA,11,F4,CE,Benign
1200000007.227171,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.227172,55C,10,1B,00,00,41,82,30,00,Benign
1200000007.227173,69D,80,8D,CF,B0,4F,C1,FC,B1,Benign
1200000007.22812,3C1,7B,55,1F,BC,5C,08,29,2E,Benign
1200000007.229671,125,90,00,2D,9F,1F,FA,23,60,Benign
1200000007.230668,193,00,08,08,03,E4,98,00,00,Benign
1200000007.23067,20E,4E,20,0B,A0,00,3F,6F,FF,Benign
1200000007.230671,522,DF,7F,D0,00,78,78,05,9C,Benign
1200000007.231636,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.231637,580,00,00,00,03,87,88,00,00,Benign
1200000007.232715,434,03,4A,A0,AB,0B,4B,EC,F0,Benign
1200000007.232717,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.232718,498,87,FF,BF,FC,F8,80,00,04,Benign
1200000007.232719,464,00,02,40,00,00,90,17,57,Benign
1200000007.233629,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.233631,03C,00,00,04,00,2E,00,00,00,Benign
1200000007.233633,207,04,04,E0,58,28,DE,D5,18,Benign
1200000007.233634,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000007.234712,1D6,02,0F,82,80,30,24,05,80,Benign
1200000007.234714,585,00,40,00,00,00,02,00,18,Benign
1200000007.234715,230,F0,00,00,02,44,00,1E,00,Benign
1200000007.235685,153,00,00,00,00,00,0C,00,02,Benign
1200000007.235686,295,00,00,00,00,00,00,08,40,Benign
1200000007.235687,662,4E,20,00,00,40,00,00,00,Benign
1200000007.235688,354,1F,FE,00,00,00,04,22,00,Benign
1200000007.23675,5E1,89,3F,E0,0B,0A,01,2C,80,Benign
1200000007.236752,28B,00,00,00,00,00,00,00,00,Benign
1200000007.236754,19C,08,2C,20,19,42,00,28,90,Benign
1200000007.236755,0D0,22,71,0C,60,F8,00,00,00,Benign
1200000007.237758,033,00,07,C0,00,0D,00,07,D0,Benign
1200000007.23776,274,00,F2,04,FA,10,7C,86,A7,Benign
1200000007.237761,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.237762,0A7,00,10,FA,E4,E1,25,C0,A0,Benign
1200000007.23877,1CA,3F,F9,FF,80,00,00,0C,38,Benign
1200000007.238771,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.238772,5E8,00,07,80,9C,01,39,B0,10,Benign
1200000007.239793,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.240826,125,90,00,2D,9F,1F,FA,05,60,Benign
1200000007.240827,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.240828,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.240829,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000007.241812,107,00,00,00,00,00,00,00,00,Benign
1200000007.241814,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.241815,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.241816,0BA,06,98,11,44,10,00,08,68,Benign
1200000007.242832,00E,20,52,D6,02,08,09,75,CA,Benign
1200000007.244937,0D7,00,00,02,00,80,00,00,00,Benign
1200000007.246029,0D0,2A,71,0C,60,F7,00,00,00,Benign
1200000007.24603,033,00,07,B8,00,0D,40,07,D0,Benign
1200000007.246031,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.246034,354,1F,FE,40,00,00,04,12,80,Benign
1200000007.247026,5E1,89,3F,E0,0B,0A,01,34,80,Benign
1200000007.247027,162,00,08,04,C3,EA,11,F4,CE,Benign
1200000007.247028,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.247029,2A3,00,00,00,04,00,80,3C,00,Benign
1200000007.249651,125,90,00,2D,9F,1F,F9,E7,60,Benign
1200000007.250665,193,00,08,08,03,E4,98,00,00,Benign
1200000007.250667,20E,4E,20,03,A0,00,3F,70,07,Benign
1200000007.250668,522,DF,7F,D0,00,7F,80,05,5C,Benign
1200000007.251695,30A,40,2C,20,01,97,F2,12,00,Benign
1200000007.251696,1C4,00,00,02,00,02,C0,00,00,Benign
1200000007.251697,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.252697,580,00,00,00,03,F8,08,00,00,Benign
1200000007.252698,434,03,6A,A0,AB,0B,4B,EC,F0,Benign
1200000007.252699,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.2527,2A4,4E,1E,01,1C,04,08,98,D0,Benign
1200000007.252701,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.253713,3C1,7B,55,1F,BB,9C,48,A9,2E,Benign
1200000007.253714,498,87,FF,BF,FC,F7,80,00,05,Benign
1200000007.253715,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.253716,230,FF,00,00,02,44,00,00,00,Benign
1200000007.254988,153,00,00,00,00,00,0C,00,02,Benign
1200000007.256009,662,4E,20,00,00,40,00,00,00,Benign
1200000007.25601,19C,0C,28,20,19,42,00,28,90,Benign
1200000007.256011,354,1F,FE,40,00,00,04,12,80,Benign
1200000007.256012,5E1,89,3F,E0,0B,0A,01,38,80,Benign
1200000007.256967,28B,00,00,00,00,00,00,00,00,Benign
1200000007.256968,0D0,32,71,0C,60,F6,00,00,00,Benign
1200000007.256969,033,00,07,B0,00,0D,80,07,D0,Benign
1200000007.25697,274,00,F2,06,F8,10,7C,86,A7,Benign
1200000007.258026,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.258027,6FC,00,00,07,5B,50,B7,20,00,Benign
1200000007.258028,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.258029,239,00,00,00,7D,00,00,41,A0,Benign
1200000007.259041,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.260046,69E,04,40,04,7F,1F,C0,15,42,Benign
1200000007.260047,125,90,00,2D,9F,1F,F9,C9,60,Benign
1200000007.261075,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.261077,107,00,00,00,00,00,00,00,00,Benign
1200000007.26207,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.263092,4FD,11,3D,0A,4F,53,0C,4A,08,Benign
1200000007.263094,00E,20,52,D6,02,08,09,75,C4,Benign
1200000007.263095,2E2,18,08,0D,40,40,00,01,18,Benign
1200000007.26409,345,05,02,02,C2,3C,77,40,81,Benign
1200000007.264091,430,00,3F,44,8C,56,80,10,A0,Benign
1200000007.264092,130,00,01,60,00,00,00,00,00,Benign
1200000007.265072,295,00,00,00,00,00,00,08,40,Benign
1200000007.266116,0D0,3A,71,0C,60,F5,00,00,00,Benign
1200000007.266118,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000007.266119,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.26612,354,1F,FE,40,00,00,04,03,80,Benign
1200000007.267126,5E1,89,3F,E0,0B,0A,01,38,80,Benign
1200000007.267128,162,00,08,04,E3,EA,11,F4,CE,Benign
1200000007.267129,0A7,00,10,F9,64,E1,25,C0,A0,Benign
1200000007.26713,497,00,00,00,00,00,00,00,00,Benign
1200000007.269671,125,90,00,2D,9F,1F,F9,AB,60,Benign
1200000007.270675,193,00,08,08,03,E4,98,00,00,Benign
1200000007.270676,20E,4E,20,03,A0,00,3F,70,0F,Benign
1200000007.270677,522,DF,7F,D0,00,7F,08,05,1C,Benign
1200000007.271695,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.271696,580,00,00,00,03,F0,88,00,00,Benign
1200000007.271697,434,03,82,A0,AB,0B,4B,EC,F0,Benign
1200000007.272721,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.272723,498,87,FF,BF,FC,F6,80,00,06,Benign
1200000007.272724,230,FE,00,00,02,44,00,02,00,Benign
1200000007.272724,00E,20,52,D6,02,08,09,75,B2,Benign
1200000007.275041,4E7,00,00,00,13,03,7D,00,00,Benign
1200000007.27603,153,00,00,00,00,00,0C,00,02,Benign
1200000007.276031,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.276032,354,1F,FE,40,00,00,03,FC,00,Benign
1200000007.276033,5E1,89,3F,E0,0B,0A,01,38,80,Benign
1200000007.277026,662,4E,20,00,00,40,00,00,00,Benign
1200000007.277028,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000007.277034,636,24,9C,00,00,F0,8D,A0,00,Benign
1200000007.277035,2D7,10,00,60,D8,00,00,00,08,Benign
1200000007.278046,28B,00,00,00,00,00,00,00,00,Benign
1200000007.278047,19C,10,20,20,19,C2,00,28,90,Benign
1200000007.278048,0D0,42,71,0C,60,F4,00,00,00,Benign
1200000007.278049,3C1,7B,55,1F,BB,1C,09,69,2E,Benign
1200000007.279074,033,00,07,A0,00,0E,00,07,D0,Benign
1200000007.279075,274,00,F2,08,F6,10,7C,86,A7,Benign
1200000007.279076,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.279077,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.280096,2D2,00,00,10,00,00,00,00,00,Benign
1200000007.280097,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.280098,3E4,00,FC,00,00,05,00,00,00,Benign
1200000007.280099,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.2801,125,90,00,2D,9F,1F,F9,8D,60,Benign
1200000007.28109,65C,40,0D,62,76,90,00,00,00,Benign
1200000007.281091,577,00,00,08,00,00,00,01,46,Benign
1200000007.281092,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.281093,107,00,00,00,00,00,00,00,00,Benign
1200000007.282116,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.282117,0BA,06,98,11,44,10,00,08,68,Benign
1200000007.28314,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.283141,5B3,04,00,00,00,00,00,04,00,Benign
1200000007.284954,0D0,4A,71,0C,60,F3,00,00,00,Benign
1200000007.285995,033,00,07,98,00,0E,40,07,D0,Benign
1200000007.285996,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.285997,354,1F,FE,40,00,00,03,FC,00,Benign
1200000007.287006,5E1,89,3F,E0,0B,0A,01,3C,80,Benign
1200000007.287008,162,00,08,04,F3,EA,11,F4,CE,Benign
1200000007.287009,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.288013,2C1,01,F3,AF,C7,C9,9F,AC,4C,Benign
1200000007.289673,125,90,00,2D,9F,1F,F9,6F,60,Benign
1200000007.290668,193,00,08,08,03,E4,98,00,00,Benign
1200000007.29067,20E,4E,20,03,A0,00,3F,6F,FF,Benign
1200000007.290671,522,DF,7F,D0,00,7E,90,04,DC,Benign
1200000007.291692,2B4,12,CB,F9,00,00,00,58,00,Benign
1200000007.291694,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.291695,580,00,00,00,03,E9,08,00,00,Benign
1200000007.292713,434,03,AA,A0,AB,0B,4B,EC,F0,Benign
1200000007.292714,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.292715,498,87,FF,BF,FC,F5,80,00,07,Benign
1200000007.292716,230,FD,00,00,02,44,00,04,00,Benign
1200000007.293711,00E,20,52,D6,02,08,09,75,CA,Benign
1200000007.294992,153,00,00,00,00,00,0C,00,02,Benign
1200000007.295998,295,00,00,00,00,00,00,08,40,Benign
1200000007.296,662,4E,20,00,00,40,00,00,00,Benign
1200000007.296001,354,1F,FE,40,00,00,03,ED,00,Benign
1200000007.296002,5E1,89,3F,E0,0B,0A,01,40,80,Benign
1200000007.296962,28B,00,00,00,00,00,00,00,00,Benign
1200000007.296963,19C,14,1C,20,19,C2,00,28,90,Benign
1200000007.296964,0D0,52,71,0C,60,F2,00,00,00,Benign
1200000007.296965,033,00,07,90,00,0E,80,07,D0,Benign
1200000007.298022,274,00,F2,0A,F4,10,7C,86,AB,Benign
1200000007.298024,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.298026,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.298027,407,40,01,60,10,1C,40,29,E0,Benign
1200000007.299021,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.300041,69E,04,40,04,7F,1F,C0,15,42,Benign
1200000007.300043,125,90,00,2D,9F,1F,F9,51,60,Benign
1200000007.301048,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.301049,107,00,00,00,00,00,00,00,00,Benign
1200000007.302067,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.302069,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.30306,00E,20,52,D6,02,08,09,75,BE,Benign
1200000007.303062,3C1,7B,55,1F,BA,9C,09,E9,2E,Benign
1200000007.30496,0D0,5A,71,0C,60,F1,00,00,00,Benign
1200000007.306004,033,00,07,88,00,0E,C0,07,D0,Benign
1200000007.306005,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.306006,354,1F,FE,40,00,00,03,DE,00,Benign
1200000007.307045,5E1,89,3F,E0,0B,0A,01,44,80,Benign
1200000007.307047,162,00,08,05,13,EA,11,F4,CE,Benign
1200000007.307048,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.307049,66C,00,80,10,00,20,00,00,20,Benign
1200000007.307055,1AA,90,BE,BD,44,A1,63,E6,40,Benign
1200000007.309646,125,90,00,2D,9F,1F,F9,33,60,Benign
1200000007.310666,193,00,08,08,03,E4,98,00,00,Benign
1200000007.310667,20E,4E,20,03,A0,00,3F,8F,FF,Benign
1200000007.310668,522,DF,7F,D0,00,7E,18,04,9C,Benign
1200000007.311691,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.311692,580,00,00,00,03,E1,88,00,00,Benign
1200000007.312706,434,03,CA,A0,AB,1B,4B,EC,F0,Benign
1200000007.312708,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.31271,498,87,FF,BF,FC,F4,80,00,08,Benign
1200000007.312711,4FD,11,3E,0A,50,53,0C,4A,08,Benign
1200000007.312712,00E,20,52,D6,02,08,09,75,C4,Benign
1200000007.313726,230,FC,00,00,02,44,00,06,00,Benign
1200000007.314983,153,00,00,00,00,00,0C,00,02,Benign
1200000007.316003,662,4E,20,00,00,40,00,00,00,Benign
1200000007.316004,19C,18,18,20,19,C2,00,28,90,Benign
1200000007.316005,354,1F,FE,40,00,00,03,DE,00,Benign
1200000007.316006,5E1,89,3F,E0,0B,0A,01,48,80,Benign
1200000007.316947,28B,00,00,00,00,00,00,00,00,Benign
1200000007.316949,0D0,62,71,0C,60,F0,00,00,00,Benign
1200000007.316951,033,00,07,80,00,0F,00,07,D0,Benign
1200000007.316952,274,00,F2,0C,F2,10,7C,86,AB,Benign
1200000007.318002,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.318003,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.318004,26E,01,06,40,82,89,46,0A,04,Benign
1200000007.318005,03D,00,00,26,00,00,00,00,00,Benign
1200000007.319023,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.320046,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.320047,125,90,00,2D,9F,1F,F9,15,60,Benign
1200000007.320991,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.320993,107,00,00,00,00,00,00,00,00,Benign
1200000007.322056,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.322058,0BA,06,98,11,44,10,00,08,68,Benign
1200000007.323085,00E,20,52,D6,02,08,09,75,C4,Benign
1200000007.324082,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.325069,295,00,00,00,00,00,00,08,40,Benign
1200000007.326105,0D0,6A,71,0C,60,EF,00,00,00,Benign
1200000007.326107,033,00,07,78,00,0F,40,07,D0,Benign
1200000007.326108,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.326109,354,1F,FE,80,00,00,03,CE,80,Benign
1200000007.327129,5E1,89,3F,E0,0B,0A,01,48,80,Benign
1200000007.32713,162,00,08,05,23,EA,11,F4,CE,Benign
1200000007.327131,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.327132,577,00,00,08,00,00,00,01,48,Benign
1200000007.328109,3C1,7B,55,1F,BB,9A,4A,A9,2E,Benign
1200000007.329663,125,90,00,2D,9F,1F,F8,F7,60,Benign
1200000007.33066,193,00,08,08,03,E4,98,00,00,Benign
1200000007.330662,20E,4E,20,03,A0,00,3F,8F,F7,Benign
